F001,TEST00001
PR_FZ001_S2,B0021158RNAEXT,B0021215RNAEXT,B0021140RNAEXT,B0021248RNAEXT,B0021178RETEXT,B0021170RNAEXT,B0021187RNAEXT,B0021132RNAEXT,B0021143RNAEXT,B0021357RNAEXT,B0021209RNAEXT,B0021106RNAEXT,B0021108RNAEXT,B0021175RNAEXT,B0021025STOEXT,B0021131RNAEXT,B0021144RNAEXT,B0021172RNAEXT,B0021146RNAEXT,B0021189RNAEXT,B0021351RNAEXT,B0021076STOEXT,B0021217RNAEXT,B0021030STOEXT,B0021136RNAEXT,B0021333RNAEXT,B0021183RNAEXT,B0021049RNAEXT,B0021117RNAEXT,B0021032RNAEXT,B0021095RNAEXT,B0021141RNAEXT,B0021138RNAEXT,B0021192RNAEXT,B0021099RNAEXT,B0020903STOEXT,B0020958STOEXT,B0021199RNAEXT,B0021160RNAEXT,B0021081RNAEXT,B0021050RNAEXT,B0021052RNAEXT,B0021124RNAEXT,B0021177RNAEXT,B0021163RNAEXT,B0021153RNAEXT,B0021142RNAEXT,B0021086RNAEXT,B0021093RNAEXT,B0021218RNAEXT,B0021130RNAEXT,B0021102RNAEXT,B0021154RNAEXT,B0021034RNAEXT,B0021352RNAEXT,B0021182RNAEXT,B0021110RNAEXT,B0021107RNAEXT,B0021196RNAEXT,B0021230RNAEXT,B0021150RNAEXT,B0021169RNAEXT,B0021166RNAEXT,B0021118RNAEXT,B0021037RNAEXT,B0021302RNAEXT,B0021147RNAEXT,B0021126RNAEXT,B0021097RNAEXT,B0021305RNAEXT,B0021195RNAEXT,B0021179RNAEXT,B0021134RNAEXT,B0021111RNAEXT,B0021180RNAEXT,B0021135RNAEXT,B0021174RNAEXT,B0021155RNAEXT,B0021139RNAEXT,B0021035STOEXT,B0021157RNAEXT,B0021171RNAEXT,B0021024RNAEXT,B0021181RNAEXT,B0021091RNAEXT,B0021227RNAEXT,B0021222RNAEXT,B0021365RNAEXT,B0021127RNAEXT,B0021186RNAEXT,B0021128RNAEXT,B0021096RNAEXT,B0021048RNAEXT,B0021234RNAEXT,B0020905STOEXT,B0021161RNAEXT,B0021087RNAEXT,B0021164RNAEXT,B0021115RNAEXT,B0021349RNAEXT,B0021045RNAEXT,B0021133RNAEXT,B0021125RNAEXT,B0021214RNAEXT,B0021173RNAEXT,B0021191RNAEXT,B0021129RNAEXT,B0021137RNAEXT,B0021156RNAEXT,B0021193RNAEXT,B0021151RETEXT,B0021233RNAEXT,B0020928STOEXT,B0021114RNAEXT,B0021112RNAEXT,B0021148RNAEXT,B0021176RNAEXT,B0021162RNAEXT,B0021188RNAEXT,B0021165RNAEXT,B0021185RNAEXT,B0021221RNAEXT,B0021336RETEXT,B0021304RNAEXT,B0021103RNAEXT,B0021031RNAEXT,B0021033STOEXT,B0021159RNAEXT,B0021219RETEXT,B0021167RNAEXT,B0021216RNAEXT,B0021149RNAEXT,B0021077RNAEXT,B0021350RNAEXT,B0021152RNAEXT,B0021123RNAEXT,B0021109RNAEXT,B0021145RNAEXT,B0021220RETEXT,B0021098RNAEXT,B0021190RNAEXT,B0021028STOEXT
PR_FZ001_S3,B0020916STOEXT,B0021300RNAEXT,B0021245RNAEXT,B0021360RNAEXT,B0021227STOEXT,B0021306RNAEXT,B0021250RNAEXT,B0021265RNAEXT,B0021297RETEXT,B0021243RNAEXT,B0021288RNAEXT,B0021313RNAEXT,B0021210RNAEXT,B0021267RNAEXT,B0021312RNAEXT,B0021295RNAEXT,B0021342RNAEXT,B0021334RNAEXT,B0021013STOEXT,B0021308RNAEXT,B0021326RNAEXT,B0021184RNAEXT,B0021343RNAEXT,B0021282RNAEXT,B0021263RNAEXT,B0021292RNAEXT,B0021354RNAEXT,B0021239RNAEXT,B0021346RNAEXT,B0021287RNAEXT,B0021364RNAEXT,B0021203STOEXT,B0020991STOEXT,B0021207STOEXT,B0021194STOEXT,B0021010STOEXT,B0021261RNAEXT,B0020980STOEXT,B0021229RNAEXT,B0021194RNAEXT,B0021339RNAEXT,B0021289RNAEXT,B0021314RNAEXT,B0021315RNAEXT,B0021329RNAEXT,B0021303RNAEXT,B0021325RNAEXT,B0021224RNAEXT,B0021211STOEXT,B0021145STOEXT,B0021330RNAEXT,B0021253RNAEXT,B0021309RNAEXT,B0021258RNAEXT,B0021271RNAEXT,B0021294RETEXT,B0021232RNAEXT,B0021291RNAEXT,B0021281RNAEXT,B0021284RNAEXT,B0021299RNAEXT,B0021259RNAEXT,B0021168RNAEXT,B0021262RNAEXT,B0021331RNAEXT,B0021332RNAEXT,B0021264RNAEXT,B0021207RNAEXT,B0021341RNAEXT,B0021204STOEXT,B0021408RNAEXT,B0021347RNAEXT,B0021310RNAEXT,B0021272RNAEXT,B0021316RNAEXT,B0021205RNAEXT,B0021078STOEXT,B0020981STOEXT,B0021260RNAEXT,B0021422RNAEXT,B0021290RNAEXT,B0021285RNAEXT,B0021221STOEXT,B0021311RNAEXT,B0021335RNAEXT,B0021223RNAEXT,B0021317RNAEXT,B0021255RNAEXT,B0021355RNAEXT,B0021270RNAEXT,B0021353RNAEXT,B0021231RNAEXT,B0021279RNAEXT,B0021257RETEXT,B0021324RNAEXT,B0021277RNAEXT,B0021251RNAEXT,B0021285STOEXT,B0021323RNAEXT,B0021321RNAEXT,B0021322RNAEXT,B0021286RNAEXT,B0021203RNAEXT,B0021269RNAEXT,B0021301RNAEXT,B0021278RNAEXT,B0021197RNAEXT,B0021273RNAEXT,B0021307RNAEXT,B0021005STOEXT,B0021197STOEXT,B0021280RNAEXT,B0021211RNAEXT,B0021266RNAEXT,B0021158STOEXT,B0021358RNAEXT,B0021212RNAEXT,B0021298RNAEXT,B0021275RNAEXT,B0021328RNAEXT,B0021268RNAEXT,B0021293RNAEXT,B0021204RNAEXT,B0021348RNAEXT,B0021283RNAEXT,B0021256RNAEXT,B0021318RNAEXT,B0021006STOEXT,B0021320RNAEXT,B0021327RNAEXT,B0021049STOEXT,B0021362RNAEXT
PR_FZ002_S1,B0021678RNAEXT,B0021679RNAEXT,B0021546RNAEXT,B0021621RNAEXT,B0021673RNAEXT,B0021639RNAEXT,B0021628RNAEXT,B0021623RNAEXT,B0021377STOEXT,B0021514RNAEXT,B0021618RNAEXT,B0021667RNAEXT,B0021550RNAEXT,B0021658RNAEXT,B0021587RNAEXT,B0021636RNAEXT,B0021518RNAEXT,B0021571RNAEXT,B0021389STOEXT,B0021663RNAEXT,B0021643RNAEXT,B0021526RNAEXT,B0021596RNAEXT,B0021533RNAEXT,B0021507RNAEXT,B0021657RNAEXT,B0021646RNAEXT,B0021573RNAEXT,B0021622RNAEXT,B0021537RNAEXT,B0021516RNAEXT,B0021520RNAEXT,B0021340STOEXT,B0021473STOEXT,B0021605RNAEXT,B0021629RNAEXT,B0021615RNAEXT,B0021595RNAEXT,B0021549RNAEXT,B0021519RNAEXT,B0021681RNAEXT,B0021568RNAEXT,B0021513RNAEXT,B0021645RNAEXT,B0021641RNAEXT,B0021535RNAEXT,B0021638RNAEXT,B0021660RNAEXT,B0021606RNAEXT,B0021644RNAEXT,B0021640RNAEXT,B0021580RNAEXT,B0021607RNAEXT,B0021547RNAEXT,B0021511RNAEXT,B0021634RNAEXT,B0021614RNAEXT,B0021604RNAEXT,B0021517RNAEXT,B0021566RNAEXT,B0021624RNAEXT,B0021597RNAEXT,B0021620RNAEXT,B0021574STOEXT,B0021683RNAEXT,B0021590RNAEXT,B0021599RNAEXT,B0021544RNAEXT,B0021674RNAEXT,B0021682RNAEXT,B0021563RNAEXT,B0021650RNAEXT,B0021577RNAEXT,B0021612RNAEXT,B0021553RNAEXT,B0021603RNAEXT,B0021592RNAEXT,B0021601RNAEXT,B0021539RNAEXT,B0021591RNAEXT,B0021680RNAEXT,B0021576STOEXT,B0021569RNAEXT,B0021523RNAEXT,B0021609RNAEXT,B0021554RNAEXT,B0021560RNAEXT,B0021594RNAEXT,B0021574RNAEXT,B0021668RNAEXT,B0021616RNAEXT,B0021548RNAEXT,B0021659RNAEXT,B0021661RNAEXT,B0021665RNAEXT,B0021562RNAEXT,B0021649RNAEXT,B0021515RNAEXT,B0021536RNAEXT,B0021580STOEXT,B0021602RNAEXT,B0021534RNAEXT,B0021552RNAEXT,B0021564RNAEXT,B0021619RNAEXT,B0021527RNAEXT,B0021666RNAEXT,B0021538RNAEXT,B0021542RNAEXT,B0021567RNAEXT,B0021654RNAEXT,B0021670RNAEXT,B0021630RNAEXT,B0021635RNAEXT,B0021581RNAEXT,B0021572RNAEXT,B0021655RNAEXT,B0021540RNAEXT,B0021582RNAEXT,B0021633RNAEXT,B0021558RNAEXT,B0021521RNAEXT,B0021557RNAEXT,B0021637RNAEXT,B0021664RNAEXT,B0021589RNAEXT,B0021642RNAEXT,B0021576RNAEXT,B0021610RNAEXT,B0021541RNAEXT,B0021525RNAEXT,B0021565RNAEXT,B0021662RNAEXT,B0021543RNAEXT,B0021671RNAEXT,B0021508STOEXT,B0021529RNAEXT,B0021522RETEXT,B0021556RNAEXT,B0021551RNAEXT,B0021484STOEXT,B0021611RNAEXT,B0021617RNAEXT,B0021344STOEXT,B0021555RNAEXT,B0021675RNAEXT,B0021676RNAEXT,B0021677RNAEXT,B0021485STOEXT,B0021608RNAEXT,B0021512RNAEXT,B0021600RNAEXT,B0021672RNAEXT,B0021586RNAEXT,B0021570RNAEXT,B0021561RNAEXT,B0021575RNAEXT,B0021530RNAEXT,B0021613RNAEXT,B0021524RNAEXT,B0021559RNAEXT,B0021588RNAEXT,B0021656RNAEXT,B0021669RNAEXT
PR_FZ002_S2,B0021720RNAEXT,B0021578RNAEXT,B0021819RNAEXT,B0021789RNAEXT,B0021748RNAEXT,B0021767RNAEXT,B0021626RNAEXT,B0021855RNAEXT,B0021731RNAEXT,B0021409RNAEXT,B0021755RNAEXT,B0021706RNAEXT,B0021830RNAEXT,B0021862RNAEXT,B0021724RNAEXT,B0021732RNAEXT,B0021688RNAEXT,B0021734RNAEXT,B0021740RNAEXT,B0021860RNAEXT,B0021809RNAEXT,B0021827RNAEXT,B0021742RNAEXT,B0021867RNAEXT,B0021844RNAEXT,B0021705RNAEXT,B0021802RNAEXT,B0021722RNAEXT,B0021715RNAEXT,B0021728RNAEXT,B0021839RNAEXT,B0021858RNAEXT,B0021861RNAEXT,B0021784RNAEXT,B0021713RNAEXT,B0021757RNAEXT,B0021729RNAEXT,B0021756RNAEXT,B0021712RNAEXT,B0021850RNAEXT,B0021856RNAEXT,B0021846RNAEXT,B0021739RNAEXT,B0021653STOEXT,B0021831RNAEXT,B0021694STOEXT,B0021749RNAEXT,B0021843RNAEXT,B0021770RNAEXT,B0021796RNAEXT,B0021774RNAEXT,B0021545RETEXT,B0021795RNAEXT,B0021773RNAEXT,B0021543STOEXT,B0021775RNAEXT,B0021625STOEXT,B0021691RNAEXT,B0021790RNAEXT,B0021863RNAEXT,B0021689RNAEXT,B0021865RNAEXT,B0021815RNAEXT,B0021584RNAEXT,B0021838RNAEXT,B0021585RNAEXT,B0021785RNAEXT,B0021854RNAEXT,B0021791RNAEXT,B0021735RNAEXT,B0021701RNAEXT,B0021797RNAEXT,B0021864RNAEXT,B0021794RNAEXT,B0021746RNAEXT,B0021832RNAEXT,B0021857RNAEXT,B0021737RNAEXT,B0021892RETEXT,B0021776RNAEXT,B0021814RNAEXT,B0021697RNAEXT,B0021783RNAEXT,B0021764RETEXT,B0021745RNAEXT,B0021703RNAEXT,B0021738RNAEXT,B0021835RNAEXT,B0021845RNAEXT,B0021725RNAEXT,B0021747RNAEXT,B0021812RNAEXT,B0021859RNAEXT,B0021651RNAEXT,B0021833RNAEXT,B0021704RNAEXT,B0021708STOEXT,B0021699STOEXT,B0021698STOEXT,B0021805RNAEXT,B0021762RNAEXT,B0021733RNAEXT,B0021751RNAEXT,B0021810RNAEXT,B0021648RNAEXT,B0021754RNAEXT,B0021793RNAEXT,B0021702RNAEXT,B0021829RNAEXT,B0021625RNAEXT,B0021811RNAEXT,B0021718RNAEXT,B0021753RNAEXT,B0021781RNAEXT,B0021696RNAEXT,B0021730RNAEXT,B0021849RNAEXT,B0021632RNAEXT,B0021743RNAEXT,B0021647RNAEXT,B0021816RNAEXT,B0021780RNAEXT,B0021807RNAEXT,B0021693RNAEXT,B0021707RNAEXT,B0021852RNAEXT,B0021834RNAEXT,B0021818RNAEXT,B0021631RNAEXT,B0021685RNAEXT,B0021808RNAEXT,B0021719RNAEXT,B0021687RNAEXT,B0021583RNAEXT,B0021800RNAEXT,B0021721RNAEXT,B0021782RNAEXT,B0021786RNAEXT,B0021579RNAEXT,B0021765RNAEXT,B0021750RNAEXT,B0021837RNAEXT,B0021778RNAEXT,B0021736RNAEXT,B0021828RNAEXT,B0021695STOEXT,B0021690RNAEXT,B0021806RNAEXT,B0021709RNAEXT,B0021804RNAEXT,B0021801RNAEXT,B0021710RNAEXT,B0021840RNAEXT,B0021716RNAEXT,B0021777RNAEXT,B0021744RNAEXT,B0021684RNAEXT,B0021540STOEXT,B0021763RNAEXT,B0021771RNAEXT,B0021842RNAEXT,B0021825RNAEXT,B0021708RNAEXT,B0021717RNAEXT,B0021826RNAEXT,B0021769RNAEXT,B0021723RNAEXT,B0021760RNAEXT,B0021848RNAEXT,B0021851RNAEXT,B0021759RNAEXT,B0021692RNAEXT,B0021787RNAEXT,B0021758RNAEXT,B0021726RNAEXT,B0021803RNAEXT,B0021652RNAEXT,B0021752RNAEXT,B0021836RNAEXT,B0021820RNAEXT,B0021324STOEXT,B0021714RNAEXT,B0021626STOEXT,B0021727RNAEXT,B0021772RNAEXT,B0021817RNAEXT,B0021792RNAEXT,B0021711RETEXT,B0021798RNAEXT,B0021799RNAEXT,B0021788RNAEXT,B0021869RETEXT,B0021700RNAEXT,B0021686RNAEXT,B0021768RNAEXT,B0021779RNAEXT,B0021766RNAEXT,B0021822RNAEXT,B0021761RNAEXT,B0021741RNAEXT,B0021841RNAEXT
PR_FZ002_S3,B0022126RNAEXT,B0021918RNAEXT,B0021868RNAEXT,B0022272RNAEXT,B0021895RNAEXT,B0022002RNAEXT,B0021927RNAEXT,B0022088RNAEXT,B0021847RNAEXT,B0021998RNAEXT,B0021880RNAEXT,B0021906RETEXT,B0021874RNAEXT,B0021889RNAEXT,B0021871RNAEXT,B0021894RNAEXT,B0021909RNAEXT,B0022192RNAEXT,B0021959RNAEXT,B0021913RNAEXT,B0022043RETEXT,B0021870RNAEXT,B0021824RNAEXT,B0021877RNAEXT,B0021878RNAEXT,B0022029RNAEXT,B0021893RNAEXT,B0022011RNAEXT,B0021873RNAEXT,B0021879RNAEXT,B0022004RNAEXT,B0021896RNAEXT,B0021961RNAEXT,B0021973RNAEXT,B0021891RNAEXT,B0021992RNAEXT,B0021955RNAEXT,B0021915RNAEXT,B0021931RNAEXT,B0021978RNAEXT,B0021910RNAEXT,B0022111RNAEXT,B0021985RNAEXT,B0022010RNAEXT,B0021966RNAEXT,B0021962RNAEXT,B0022261RNAEXT,B0022069RNAEXT,B0021949RNAEXT,B0022229STOEXT,B0021872RNAEXT,B0021821RNAEXT,B0021881RNAEXT,B0021957RNAEXT,B0022131RNAEXT,B0022005RNAEXT,B0022015RNAEXT,B0022000RNAEXT,B0022282RNAEXT,B0021929RNAEXT,B0022283RNAEXT,B0021890RNAEXT,B0021996RNAEXT,B0021897RNAEXT,B0021968RNAEXT,B0022256RNAEXT,B0021997RNAEXT,B0021866RNAEXT,B0021886RNAEXT,B0021888RNAEXT,B0022003RETEXT,B0021875RNAEXT,B0021969RNAEXT,B0021883RNAEXT,B0022255RNAEXT,B0021960RNAEXT,B0021967RNAEXT,B0022256STOEXT,B0021954RNAEXT,B0021914RNAEXT,B0022262RNAEXT,B0021965RNAEXT,B0021882RNAEXT,B0021876RNAEXT,B0021823RNAEXT,B0021970RNAEXT
PR_FZ002_S4,B0022259STOEXT,B0022382RNAEXT,B0022374RNAEXT,B0022406RNAEXT,B0022301RNAEXT,B0022369RNAEXT,B0022384RNAEXT,B0022389RNAEXT,B0022319RNAEXT,B0022385RNAEXT,B0022318RNAEXT,B0022388RNAEXT,B0022383RNAEXT,B0022377RNAEXT,B0022408RNAEXT,B0022341RETEXT,B0022375RNAEXT,B0022328RETEXT,B0022345RNAEXT,B0022364RNAEXT,B0022390RNAEXT,B0022373RNAEXT,B0022363RNAEXT,B0022409RNAEXT,B0022365RNAEXT,B0022395RNAEXT,B0022311RNAEXT,B0022405RNAEXT,B0022379RNAEXT,B0022380RNAEXT,B0022362RNAEXT,B0022412RNAEXT,B0022411RNAEXT,B0022351RNAEXT,B0022372RNAEXT,B0022407RNAEXT,B0022261STOEXT,B0022386RNAEXT,B0022410RNAEXT,B0022391RETEXT
PR_FZ003_S3,B0022626RNAEXT,B0022595RNAEXT,B0022555RNAEXT,B0022883RNAEXT,B0022752RNAEXT,B0022750RNAEXT,B0022791RNAEXT,B0022801RNAEXT,B0022640RNAEXT,B0022635RNAEXT,B0022621RNAEXT,B0022747RNAEXT,B0022615RNAEXT,B0022860RNAEXT,B0022798RNAEXT,B0022710RNAEXT,B0022733RNAEXT,B0022691RNAEXT,B0022619RNAEXT,B0022989RNAEXT,B0022758RNAEXT,B0022726RNAEXT,B0022854RNAEXT,B0022658RNAEXT,B0022668RNAEXT,B0022680RNAEXT,B0022706RNAEXT,B0022629RNAEXT,B0022779RNAEXT,B0022652RNAEXT,B0022367STOEXT,B0022689RNAEXT,B0022814RNAEXT,B0022605RNAEXT,B0022851RNAEXT,B0022815RNAEXT,B0022707RNAEXT,B0022859RNAEXT,B0022608RNAEXT,B0022792RNAEXT,B0022709RNAEXT,B0022838RNAEXT,B0022754RNAEXT,B0022642RNAEXT,B0022702RNAEXT,B0022649RNAEXT,B0022690RNAEXT,B0022737RNAEXT,B0022836RNAEXT,B0022712STOEXT,B0022773RNAEXT,B0022805RNAEXT,B0022574RNAEXT,B0022670RNAEXT,B0022618RNAEXT,B0022683RNAEXT,B0022630RNAEXT,B0022730RNAEXT,B0022694RNAEXT,B0022616RNAEXT,B0022636RNAEXT,B0022861RNAEXT,B0022761RNAEXT,B0022600RNAEXT,B0022713RNAEXT,B0022606RNAEXT,B0022669RNAEXT,B0022700RNAEXT,B0022708RNAEXT,B0022631RNAEXT,B0022627RNAEXT,B0022681RNAEXT,B0022667RNAEXT,B0022650RNAEXT,B0022882RNAEXT,B0022643RNAEXT,B0022785RNAEXT,B0022794RNAEXT,B0022919RNAEXT,B0022830RNAEXT,B0022692RNAEXT,B0022804RNAEXT,B0022786RNAEXT,B0022625RNAEXT,B0022674RNAEXT,B0022846RNAEXT,B0022562RNAEXT,B0022676RNAEXT,B0022852RNAEXT,B0022800RNAEXT,B0022810RNAEXT,B0022781RNAEXT,B0022697RNAEXT,B0022598RNAEXT,B0022780RNAEXT,B0022572RNAEXT,B0022678RNAEXT,B0022714RNAEXT,B0022473RNAEXT,B0022828RNAEXT,B0022576RNAEXT,B0022848RNAEXT,B0022816RNAEXT,B0022632RNAEXT,B0022842RNAEXT,B0022924RNAEXT,B0022611RNAEXT,B0022639RNAEXT,B0022675RNAEXT,B0022587RNAEXT
PR_FZ011_S3,B0018411RNAEXT,B0018528RNAEXT,B0018394RNAEXT,B0018533RNAEXT,B0018522RETEXT,B0018571RNAEXT,B0018494RNAEXT,B0018535RNAEXT,B0018397RNAEXT,B0018469RNAEXT,B0018422RNAEXT,B0018537RNAEXT,B0018470RNAEXT,B0018439RNAEXT,B0018586RNAEXT,B0018555RNAEXT,B0018561RNAEXT,B0018516RNAEXT,B0018442RNAEXT,B0018435RNAEXT,B0018458RNAEXT,B0018594RNAEXT,B0018408RNAEXT,B0018428RNAEXT,B0018409RNAEXT,B0018543RNAEXT,B0018405RNAEXT,B0018489RNAEXT,B0018486RNAEXT,B0018524RNAEXT,B0018465RNAEXT,B0018564RNAEXT,B0018523RNAEXT,B0018507RNAEXT,B0018575RNAEXT,B0018451RNAEXT,B0018419RNAEXT,B0018554RNAEXT,B0018595RNAEXT,B0018577RNAEXT,B0018552RNAEXT,B0018467RNAEXT,B0018447RNAEXT,B0018482RNAEXT,B0018481RNAEXT,B0018401RNAEXT,B0018427RNAEXT,B0018527RNAEXT,B0018546RNAEXT,B0018541RNAEXT,B0018573RNAEXT,B0018565RNAEXT,B0018521RNAEXT,B0018468RNAEXT,B0018519RETEXT,B0018449RNAEXT,B0018425RNAEXT,B0018520RNAEXT,B0018559RNAEXT,B0018587RNAEXT,B0018531RNAEXT,B0018576RNAEXT,B0018572RNAEXT,B0018505RNAEXT,B0018513RNAEXT,B0018585RNAEXT,B0018448RNAEXT,B0018475RNAEXT,B0018544RNAEXT,B0018416RNAEXT,B0018398RNAEXT,B0018485RNAEXT,B0018511STOEXT,B0018498RNAEXT,B0018539RNAEXT,B0018510RNAEXT,B0018542RNAEXT,B0018432RNAEXT,B0018466RNAEXT,B0018581RNAEXT,B0018490RNAEXT,B0018396RNAEXT,B0018426RNAEXT,B0018472RNAEXT,B0018530RNAEXT,B0018434RNAEXT,B0018493RNAEXT,B0018529RNAEXT,B0018407RNAEXT,B0018399RNAEXT,B0018483RNAEXT,B0018563RNAEXT,B0018540RNAEXT,B0018511RNAEXT,B0018569RNAEXT,B0018464RNAEXT,B0018473RNAEXT,B0018496RNAEXT,B0018579RNAEXT,B0018403RNAEXT,B0018424RNAEXT,B0018431RNAEXT,B0018502RNAEXT,B0018479RNAEXT,B0018421RNAEXT,B0018534RNAEXT,B0018568RNAEXT,B0018395RNAEXT,B0018410RNAEXT,B0018429RNAEXT,B0018414RNAEXT,B0018499RNAEXT,B0018415RNAEXT,B0018437RNAEXT,B0018514RNAEXT,B0018462RNAEXT,B0018430RNAEXT,B0018433RNAEXT,B0018413STOEXT,B0018562RNAEXT,B0018512RNAEXT,B0018517RNAEXT,B0018454RNAEXT,B0018506RNAEXT,B0018550RNAEXT,B0018423RNAEXT,B0018553RNAEXT,B0018420RNAEXT,B0018491RNAEXT,B0018450RNAEXT,B0018463RNAEXT,B0018500RNAEXT,B0018477RNAEXT,B0018503RNAEXT,B0018446RNAEXT,B0018551RNAEXT,B0018417RNAEXT,B0018488RNAEXT,B0018532RNAEXT,B0018441RNAEXT,B0018495RNAEXT,B0018570RNAEXT,B0018413RNAEXT,B0018578RNAEXT,B0018418RNAEXT,B0018547RNAEXT,B0018457RNAEXT,B0018545RNAEXT,B0018400RNAEXT,B0018583RNAEXT,B0018461RNAEXT,B0018548RNAEXT,B0018497RNAEXT,B0018480RNAEXT,B0018558RNAEXT,B0018460RNAEXT,B0018582RNAEXT,B0018471RNAEXT,B0018566RNAEXT,B0018412RNAEXT,B0018525RNAEXT,B0018574RNAEXT,B0018515RNAEXT,B0018567RNAEXT,B0018487RNAEXT,B0018504RNAEXT,B0018484RNAEXT,B0018474RNAEXT,B0018560RNAEXT,B0018436RNAEXT,B0018557RNAEXT,B0018580RNAEXT,B0018476RNAEXT,B0018438RNAEXT,B0018455RNAEXT,B0018556RNAEXT,B0018492RNAEXT,B0018402RNAEXT,B0018584RNAEXT,B0018538RNAEXT,B0018440RNAEXT,B0018404RNAEXT,B0018536RNAEXT,B0018443RNAEXT,B0018478RNAEXT
